,state,year,lawtotal
789,Nebraska,2000,22
790,Nebraska,2001,22
791,Nebraska,2002,22
792,Nebraska,2003,22
793,Nebraska,2004,23
794,Nebraska,2005,23
795,Nebraska,2006,23
796,Nebraska,2007,21
797,Nebraska,2008,21
798,Nebraska,2009,22
799,Nebraska,2010,22
800,Nebraska,2011,22
801,Nebraska,2012,22
802,Nebraska,2013,22
803,Nebraska,2014,22
804,Nebraska,2015,22
805,Nebraska,2016,22
806,Nebraska,2017,22
807,Nebraska,2018,22
808,Nebraska,2019,22
809,Nebraska,2020,22
810,Nevada,1991,8
811,Nevada,1992,8
812,Nevada,1993,8
813,Nevada,1994,8
814,Nevada,1995,7
815,Nevada,1996,7
816,Nevada,1997,7
817,Nevada,1998,7
818,Nevada,1999,7
819,Nevada,2000,7
820,Nevada,2001,7
821,Nevada,2002,7
822,Nevada,2003,10
823,Nevada,2004,10
824,Nevada,2005,10
825,Nevada,2006,10
826,Nevada,2007,10
827,Nevada,2008,10
828,Nevada,2009,10
829,Nevada,2010,10
830,Nevada,2011,11
831,Nevada,2012,11
832,Nevada,2013,11
833,Nevada,2014,11
834,Nevada,2015,15
835,Nevada,2016,15
836,Nevada,2017,21
837,Nevada,2018,21
838,Nevada,2019,21
839,Nevada,2020,30
840,New Hampshire,1991,7
841,New Hampshire,1992,7
842,New Hampshire,1993,7
843,New Hampshire,1994,7
844,New Hampshire,1995,7
845,New Hampshire,1996,7
846,New Hampshire,1997,7
847,New Hampshire,1998,7
848,New Hampshire,1999,7
849,New Hampshire,2000,15
850,New Hampshire,2001,15
851,New Hampshire,2002,15
852,New Hampshire,2003,12
853,New Hampshire,2004,11
854,New Hampshire,2005,11
855,New Hampshire,2006,11
856,New Hampshire,2007,11
857,New Hampshire,2008,11
858,New Hampshire,2009,11
859,New Hampshire,2010,11
860,New Hampshire,2011,10
861,New Hampshire,2012,10
862,New Hampshire,2013,10
863,New Hampshire,2014,10
864,New Hampshire,2015,10
865,New Hampshire,2016,10
866,New Hampshire,2017,9
867,New Hampshire,2018,9
868,New Hampshire,2019,9
869,New Hampshire,2020,9
870,New Jersey,1991,46
871,New Jersey,1992,50
872,New Jersey,1993,51
873,New Jersey,1994,51
874,New Jersey,1995,51
875,New Jersey,1996,51
876,New Jersey,1997,51
877,New Jersey,1998,52
878,New Jersey,1999,52
879,New Jersey,2000,54
880,New Jersey,2001,56
881,New Jersey,2002,57
882,New Jersey,2003,57
883,New Jersey,2004,63
884,New Jersey,2005,63
885,New Jersey,2006,63
886,New Jersey,2007,63
887,New Jersey,2008,66
888,New Jersey,2009,66
889,New Jersey,2010,67
890,New Jersey,2011,67
891,New Jersey,2012,67
892,New Jersey,2013,67
893,New Jersey,2014,67
894,New Jersey,2015,67
895,New Jersey,2016,67
896,New Jersey,2017,75
897,New Jersey,2018,78
898,New Jersey,2019,80
899,New Jersey,2020,80
900,New Mexico,1991,10
901,New Mexico,1992,10
902,New Mexico,1993,10
903,New Mexico,1994,10
904,New Mexico,1995,10
905,New Mexico,1996,10
906,New Mexico,1997,10
907,New Mexico,1998,11
908,New Mexico,1999,11
909,New Mexico,2000,11
910,New Mexico,2001,5
911,New Mexico,2002,5
912,New Mexico,2003,7
913,New Mexico,2004,10
914,New Mexico,2005,10
915,New Mexico,2006,10
916,New Mexico,2007,10
917,New Mexico,2008,10
918,New Mexico,2009,10
919,New Mexico,2010,10
920,New Mexico,2011,10
921,New Mexico,2012,10
922,New Mexico,2013,10
923,New Mexico,2014,10
924,New Mexico,2015,10
925,New Mexico,2016,10
926,New Mexico,2017,10
927,New Mexico,2018,10
928,New Mexico,2019,22
929,New Mexico,2020,22
930,New York,1991,34
931,New York,1992,34
932,New York,1993,34
933,New York,1994,34
934,New York,1995,34
935,New York,1996,40
936,New York,1997,40
937,New York,1998,41
938,New York,1999,42
939,New York,2000,59
940,New York,2001,60
941,New York,2002,59
942,New York,2003,59
943,New York,2004,59
944,New York,2005,59
945,New York,2006,59
946,New York,2007,59
947,New York,2008,63
948,New York,2009,63
949,New York,2010,63
950,New York,2011,63
951,New York,2012,62
952,New York,2013,71
953,New York,2014,74
954,New York,2015,74
955,New York,2016,74
956,New York,2017,74
957,New York,2018,74
958,New York,2019,77
959,New York,2020,77
960,North Carolina,1991,19
961,North Carolina,1992,19
962,North Carolina,1993,23
963,North Carolina,1994,24
964,North Carolina,1995,25
965,North Carolina,1996,22
966,North Carolina,1997,20
967,North Carolina,1998,20
968,North Carolina,1999,20
969,North Carolina,2000,20
970,North Carolina,2001,20
971,North Carolina,2002,19
972,North Carolina,2003,29
973,North Carolina,2004,29
974,North Carolina,2005,29
975,North Carolina,2006,30
976,North Carolina,2007,30
977,North Carolina,2008,30
978,North Carolina,2009,30
979,North Carolina,2010,30
980,North Carolina,2011,29
981,North Carolina,2012,29
982,North Carolina,2013,30
983,North Carolina,2014,30
984,North Carolina,2015,30
985,North Carolina,2016,30
986,North Carolina,2017,30
987,North Carolina,2018,30
988,North Carolina,2019,30
989,North Carolina,2020,30
990,North Dakota,1991,13
991,North Dakota,1992,13
992,North Dakota,1993,13
993,North Dakota,1994,13
994,North Dakota,1995,13
995,North Dakota,1996,13
996,North Dakota,1997,13
997,North Dakota,1998,13
998,North Dakota,1999,13
999,North Dakota,2000,13
1000,North Dakota,2001,12
1001,North Dakota,2002,12
1002,North Dakota,2003,12
1003,North Dakota,2004,12
1004,North Dakota,2005,12
1005,North Dakota,2006,12
1006,North Dakota,2007,12
1007,North Dakota,2008,12
1008,North Dakota,2009,12
1009,North Dakota,2010,12
1010,North Dakota,2011,13
1011,North Dakota,2012,13
1012,North Dakota,2013,14
1013,North Dakota,2014,14
1014,North Dakota,2015,14
1015,North Dakota,2016,14
1016,North Dakota,2017,10
1017,North Dakota,2018,10
1018,North Dakota,2019,10
1019,North Dakota,2020,10
1020,Ohio,1991,18
1021,Ohio,1992,19
1022,Ohio,1993,19
1023,Ohio,1994,20
1024,Ohio,1995,20
1025,Ohio,1996,20
1026,Ohio,1997,20
1027,Ohio,1998,21
1028,Ohio,1999,21
1029,Ohio,2000,21
1030,Ohio,2001,20
1031,Ohio,2002,20
1032,Ohio,2003,20
1033,Ohio,2004,18
1034,Ohio,2005,18
1035,Ohio,2006,18
1036,Ohio,2007,16
1037,Ohio,2008,16
1038,Ohio,2009,16
1039,Ohio,2010,16
1040,Ohio,2011,15
1041,Ohio,2012,15
1042,Ohio,2013,15
1043,Ohio,2014,15
1044,Ohio,2015,16
1045,Ohio,2016,16
1046,Ohio,2017,16
1047,Ohio,2018,16
1048,Ohio,2019,15
1049,Ohio,2020,15
1050,Oklahoma,1991,10
1051,Oklahoma,1992,11
1052,Oklahoma,1993,12
1053,Oklahoma,1994,13
1054,Oklahoma,1995,11
1055,Oklahoma,1996,11
1056,Oklahoma,1997,11
1057,Oklahoma,1998,11
1058,Oklahoma,1999,10
1059,Oklahoma,2000,10
1060,Oklahoma,2001,10
1061,Oklahoma,2002,10
1062,Oklahoma,2003,10
1063,Oklahoma,2004,10
1064,Oklahoma,2005,10
1065,Oklahoma,2006,9
1066,Oklahoma,2007,9
1067,Oklahoma,2008,9
1068,Oklahoma,2009,9
1069,Oklahoma,2010,9
1070,Oklahoma,2011,9
1071,Oklahoma,2012,10
1072,Oklahoma,2013,9
1073,Oklahoma,2014,9
1074,Oklahoma,2015,9
1075,Oklahoma,2016,9
1076,Oklahoma,2017,9
1077,Oklahoma,2018,9
1078,Oklahoma,2019,8
1079,Oklahoma,2020,8
1080,Oregon,1991,16
1081,Oregon,1992,16
1082,Oregon,1993,16
1083,Oregon,1994,16
1084,Oregon,1995,16
1085,Oregon,1996,16
1086,Oregon,1997,16
1087,Oregon,1998,16
1088,Oregon,1999,16
1089,Oregon,2000,24
1090,Oregon,2001,24
1091,Oregon,2002,24
1092,Oregon,2003,24
1093,Oregon,2004,24
1094,Oregon,2005,24
1095,Oregon,2006,24
1096,Oregon,2007,24
1097,Oregon,2008,24
1098,Oregon,2009,24
1099,Oregon,2010,24
1100,Oregon,2011,24
1101,Oregon,2012,24
1102,Oregon,2013,24
1103,Oregon,2014,24
1104,Oregon,2015,33
1105,Oregon,2016,35
1106,Oregon,2017,35
1107,Oregon,2018,38
1108,Oregon,2019,40
1109,Oregon,2020,42
1110,Pennsylvania,1991,17
1111,Pennsylvania,1992,17
1112,Pennsylvania,1993,17
1113,Pennsylvania,1994,17
1114,Pennsylvania,1995,25
1115,Pennsylvania,1996,25
1116,Pennsylvania,1997,32
1117,Pennsylvania,1998,34
1118,Pennsylvania,1999,33
1119,Pennsylvania,2000,34
1120,Pennsylvania,2001,34
1121,Pennsylvania,2002,34
1122,Pennsylvania,2003,34
1123,Pennsylvania,2004,34
1124,Pennsylvania,2005,34
1125,Pennsylvania,2006,37
1126,Pennsylvania,2007,37
1127,Pennsylvania,2008,38
1128,Pennsylvania,2009,38
1129,Pennsylvania,2010,38
1130,Pennsylvania,2011,37
1131,Pennsylvania,2012,37
1132,Pennsylvania,2013,37
1133,Pennsylvania,2014,37
1134,Pennsylvania,2015,37
1135,Pennsylvania,2016,37
1136,Pennsylvania,2017,37
1137,Pennsylvania,2018,37
1138,Pennsylvania,2019,39
1139,Pennsylvania,2020,39
1140,Rhode Island,1991,37
1141,Rhode Island,1992,37
1142,Rhode Island,1993,37
1143,Rhode Island,1994,37
1144,Rhode Island,1995,40
1145,Rhode Island,1996,40
1146,Rhode Island,1997,41
1147,Rhode Island,1998,41
1148,Rhode Island,1999,43
1149,Rhode Island,2000,44
1150,Rhode Island,2001,44
1151,Rhode Island,2002,44
1152,Rhode Island,2003,44
1153,Rhode Island,2004,44
1154,Rhode Island,2005,44
1155,Rhode Island,2006,44
1156,Rhode Island,2007,44
1157,Rhode Island,2008,44
1158,Rhode Island,2009,44
1159,Rhode Island,2010,44
1160,Rhode Island,2011,44
1161,Rhode Island,2012,44
1162,Rhode Island,2013,44
1163,Rhode Island,2014,42
1164,Rhode Island,2015,42
1165,Rhode Island,2016,42
1166,Rhode Island,2017,52
1167,Rhode Island,2018,53
1168,Rhode Island,2019,53
1169,Rhode Island,2020,53
1170,South Carolina,1991,21
1171,South Carolina,1992,21
1172,South Carolina,1993,21
1173,South Carolina,1994,21
1174,South Carolina,1995,20
1175,South Carolina,1996,18
1176,South Carolina,1997,18
1177,South Carolina,1998,18
1178,South Carolina,1999,18
1179,South Carolina,2000,17
1180,South Carolina,2001,18
1181,South Carolina,2002,18
1182,South Carolina,2003,18
1183,South Carolina,2004,17
1184,South Carolina,2005,15
1185,South Carolina,2006,14
1186,South Carolina,2007,14
1187,South Carolina,2008,12
1188,South Carolina,2009,12
1189,South Carolina,2010,12
1190,South Carolina,2011,12
1191,South Carolina,2012,10
1192,South Carolina,2013,12
1193,South Carolina,2014,12
1194,South Carolina,2015,12
1195,South Carolina,2016,12
1196,South Carolina,2017,12
1197,South Carolina,2018,12
1198,South Carolina,2019,12
1199,South Carolina,2020,12
1200,South Dakota,1991,6
1201,South Dakota,1992,6
1202,South Dakota,1993,6
1203,South Dakota,1994,6
1204,South Dakota,1995,6
1205,South Dakota,1996,6
1206,South Dakota,1997,6
1207,South Dakota,1998,6
1208,South Dakota,1999,5
1209,South Dakota,2000,5
1210,South Dakota,2001,5
1211,South Dakota,2002,6
1212,South Dakota,2003,6
1213,South Dakota,2004,6
1214,South Dakota,2005,7
1215,South Dakota,2006,6
1216,South Dakota,2007,6
1217,South Dakota,2008,6
1218,South Dakota,2009,6
1219,South Dakota,2010,6
1220,South Dakota,2011,6
1221,South Dakota,2012,6
1222,South Dakota,2013,5
1223,South Dakota,2014,5
1224,South Dakota,2015,5
1225,South Dakota,2016,5
1226,South Dakota,2017,5
1227,South Dakota,2018,6
1228,South Dakota,2019,5
1229,South Dakota,2020,5
1230,Tennessee,1991,18
1231,Tennessee,1992,18
1232,Tennessee,1993,18
1233,Tennessee,1994,18
1234,Tennessee,1995,19
1235,Tennessee,1996,18
1236,Tennessee,1997,19
1237,Tennessee,1998,16
1238,Tennessee,1999,15
1239,Tennessee,2000,15
1240,Tennessee,2001,15
1241,Tennessee,2002,15
1242,Tennessee,2003,15
1243,Tennessee,2004,15
1244,Tennessee,2005,15
1245,Tennessee,2006,15
1246,Tennessee,2007,14
1247,Tennessee,2008,15
1248,Tennessee,2009,24
1249,Tennessee,2010,24
1250,Tennessee,2011,24
1251,Tennessee,2012,24
1252,Tennessee,2013,24
1253,Tennessee,2014,24
1254,Tennessee,2015,24
1255,Tennessee,2016,22
1256,Tennessee,2017,22
1257,Tennessee,2018,22
1258,Tennessee,2019,22
1259,Tennessee,2020,22
1260,Texas,1991,13
1261,Texas,1992,13
1262,Texas,1993,12
1263,Texas,1994,13
1264,Texas,1995,15
1265,Texas,1996,15
1266,Texas,1997,15
1267,Texas,1998,15
1268,Texas,1999,15
1269,Texas,2000,15
1270,Texas,2001,18
1271,Texas,2002,18
1272,Texas,2003,18
1273,Texas,2004,18
1274,Texas,2005,18
1275,Texas,2006,18
1276,Texas,2007,17
1277,Texas,2008,19
1278,Texas,2009,20
1279,Texas,2010,20
1280,Texas,2011,20
1281,Texas,2012,20
1282,Texas,2013,20
1283,Texas,2014,20
1284,Texas,2015,20
1285,Texas,2016,18
1286,Texas,2017,18
1287,Texas,2018,18
1288,Texas,2019,18
1289,Texas,2020,18
1290,Utah,1991,12
1291,Utah,1992,13
1292,Utah,1993,13
1293,Utah,1994,15
1294,Utah,1995,14
1295,Utah,1996,14
1296,Utah,1997,13
1297,Utah,1998,13
1298,Utah,1999,13
1299,Utah,2000,12
1300,Utah,2001,12
1301,Utah,2002,11
1302,Utah,2003,11
1303,Utah,2004,11
1304,Utah,2005,11
1305,Utah,2006,11
1306,Utah,2007,11
1307,Utah,2008,11
1308,Utah,2009,11
1309,Utah,2010,11
1310,Utah,2011,11
1311,Utah,2012,11
1312,Utah,2013,11
1313,Utah,2014,11
1314,Utah,2015,11
1315,Utah,2016,11
1316,Utah,2017,13
1317,Utah,2018,15
1318,Utah,2019,15
1319,Utah,2020,15
1320,Vermont,1991,3
1321,Vermont,1992,3
1322,Vermont,1993,3
1323,Vermont,1994,3
1324,Vermont,1995,3
1325,Vermont,1996,3
1326,Vermont,1997,3
1327,Vermont,1998,3
1328,Vermont,1999,3
1329,Vermont,2000,3
1330,Vermont,2001,3
1331,Vermont,2002,3
1332,Vermont,2003,3
1333,Vermont,2004,3
1334,Vermont,2005,3
1335,Vermont,2006,3
1336,Vermont,2007,3
1337,Vermont,2008,3
1338,Vermont,2009,3
1339,Vermont,2010,3
1340,Vermont,2011,3
1341,Vermont,2012,3
1342,Vermont,2013,3
1343,Vermont,2014,3
1344,Vermont,2015,6
1345,Vermont,2016,6
1346,Vermont,2017,6
1347,Vermont,2018,19
1348,Vermont,2019,20
1349,Vermont,2020,20
1350,Virginia,1991,12
1351,Virginia,1992,12
1352,Virginia,1993,13
1353,Virginia,1994,15
1354,Virginia,1995,14
1355,Virginia,1996,14
1356,Virginia,1997,15
1357,Virginia,1998,15
1358,Virginia,1999,15
1359,Virginia,2000,14
1360,Virginia,2001,14
1361,Virginia,2002,14
1362,Virginia,2003,14
1363,Virginia,2004,12
1364,Virginia,2005,12
1365,Virginia,2006,12
1366,Virginia,2007,12
1367,Virginia,2008,13
1368,Virginia,2009,13
1369,Virginia,2010,13
1370,Virginia,2011,13
1371,Virginia,2012,12
1372,Virginia,2013,12
1373,Virginia,2014,12
1374,Virginia,2015,12
1375,Virginia,2016,13
1376,Virginia,2017,13
1377,Virginia,2018,13
1378,Virginia,2019,13
1379,Virginia,2020,25
1380,Washington,1991,8
1381,Washington,1992,11
1382,Washington,1993,12
1383,Washington,1994,28
1384,Washington,1995,28
1385,Washington,1996,24
1386,Washington,1997,24
1387,Washington,1998,24
1388,Washington,1999,24
1389,Washington,2000,24
1390,Washington,2001,24
1391,Washington,2002,24
1392,Washington,2003,24
1393,Washington,2004,24
1394,Washington,2005,24
1395,Washington,2006,24
1396,Washington,2007,24
1397,Washington,2008,24
1398,Washington,2009,24
1399,Washington,2010,24
1400,Washington,2011,25
1401,Washington,2012,25
1402,Washington,2013,25
1403,Washington,2014,41
1404,Washington,2015,41
1405,Washington,2016,43
1406,Washington,2017,43
1407,Washington,2018,43
1408,Washington,2019,55
1409,Washington,2020,55
1410,West Virginia,1991,10
1411,West Virginia,1992,10
1412,West Virginia,1993,10
1413,West Virginia,1994,11
1414,West Virginia,1995,11
1415,West Virginia,1996,12
1416,West Virginia,1997,12
1417,West Virginia,1998,13
1418,West Virginia,1999,13
1419,West Virginia,2000,18
1420,West Virginia,2001,20
1421,West Virginia,2002,20
1422,West Virginia,2003,19
1423,West Virginia,2004,19
1424,West Virginia,2005,19
1425,West Virginia,2006,19
1426,West Virginia,2007,19
1427,West Virginia,2008,18
1428,West Virginia,2009,18
1429,West Virginia,2010,22
1430,West Virginia,2011,22
1431,West Virginia,2012,24
1432,West Virginia,2013,24
1433,West Virginia,2014,24
1434,West Virginia,2015,24
1435,West Virginia,2016,18
1436,West Virginia,2017,18
1437,West Virginia,2018,18
1438,West Virginia,2019,18
1439,West Virginia,2020,18
1440,Wisconsin,1991,16
1441,Wisconsin,1992,18
1442,Wisconsin,1993,18
1443,Wisconsin,1994,20
1444,Wisconsin,1995,17
1445,Wisconsin,1996,20
1446,Wisconsin,1997,20
1447,Wisconsin,1998,21
1448,Wisconsin,1999,21
1449,Wisconsin,2000,21
1450,Wisconsin,2001,21
1451,Wisconsin,2002,24
1452,Wisconsin,2003,24
1453,Wisconsin,2004,24
1454,Wisconsin,2005,24
1455,Wisconsin,2006,24
1456,Wisconsin,2007,24
1457,Wisconsin,2008,24
1458,Wisconsin,2009,24
1459,Wisconsin,2010,26
1460,Wisconsin,2011,24
1461,Wisconsin,2012,24
1462,Wisconsin,2013,24
1463,Wisconsin,2014,24
1464,Wisconsin,2015,23
1465,Wisconsin,2016,23
1466,Wisconsin,2017,23
1467,Wisconsin,2018,23
1468,Wisconsin,2019,23
1469,Wisconsin,2020,23
1470,Wyoming,1991,7
1471,Wyoming,1992,7
1472,Wyoming,1993,7
1473,Wyoming,1994,11
1474,Wyoming,1995,8
1475,Wyoming,1996,8
1476,Wyoming,1997,9
1477,Wyoming,1998,9
1478,Wyoming,1999,9
1479,Wyoming,2000,9
1480,Wyoming,2001,9
1481,Wyoming,2002,9
1482,Wyoming,2003,9
1483,Wyoming,2004,9
1484,Wyoming,2005,9
1485,Wyoming,2006,9
1486,Wyoming,2007,9
1487,Wyoming,2008,9
1488,Wyoming,2009,9
1489,Wyoming,2010,12
1490,Wyoming,2011,8
1491,Wyoming,2012,8
1492,Wyoming,2013,8
1493,Wyoming,2014,8
1494,Wyoming,2015,8
1495,Wyoming,2016,8
1496,Wyoming,2017,8
1497,Wyoming,2018,7
1498,Wyoming,2019,7
1499,Wyoming,2020,7
